blocks,threads,blocks_times_threads,total_time,inst_per_warp,global_hit_rate,local_hit_rate,tex_cache_hit_rate,l2_tex_read_hit_rate,l2_tex_write_hit_rate,gld_efficiency,gst_efficiency,stall_inst_fetch,stall_exec_dependency,stall_memory_dependency,ipc,sm_efficiency,fb_subp0_read_sectors,fb_subp1_read_sectors,fb_subp0_write_sectors,fb_subp1_write_sectors,l2_subp0_write_sector_misses,l2_subp1_write_sector_misses,l2_subp0_read_sector_misses,l2_subp1_read_sector_misses,l2_subp0_read_tex_sector_queries,l2_subp1_read_tex_sector_queries,l2_subp0_write_tex_sector_queries,l2_subp1_write_tex_sector_queries,l2_subp0_read_tex_hit_sectors,l2_subp1_read_tex_hit_sectors,l2_subp0_write_tex_hit_sectors,l2_subp1_write_tex_hit_sectors,l2_subp0_total_read_sector_queries,l2_subp1_total_read_sector_queries,l2_subp0_total_write_sector_queries,l2_subp1_total_write_sector_queries,elapsed_cycles_sm,generic_load,generic_store,global_load,global_store,local_load,local_store,l2_total_read_sector_queries,l2_total_write_sector_queries,l2_total_write_sector_misses,l2_total_read_sector_misses,l2_total_read_tex_hit_sectors,l2_total_write_tex_hit_sectors
16,256,4096,0.1950741,47783.93,2.872,93.639,30.675000000000004,98.941,105.86999999999998,12.800999999999998,3.79,6.539999999999999,29.440999999999995,20.561,1.012231,18.616000000000003,49.0,11.3,25861.5,17795.0,25828.1,26845.5,43.5,49.8,53397.4,52647.8,1520764.0,1523077.0,52024.2,51402.9,1551588.0,1554157.0,54217.0,53640.5,1514509.5,1516839.7,25452001.0,92118.0,602310.0,1899.5,33.0,226848.0,155504.0,107857.5,3031349.2,52673.6,93.3,103427.1,3105745.0
16,32,512,1.2385670000000002,200473.8,5.637,98.38499999999999,28.506,101.74499999999999,99.457,12.484,3.79,18.556,60.899,17.834,0.23334149999999995,19.470999999999997,17.8,45.7,4884.3,4211.0,5314.3,5221.2,30.2,30.0,18508.0,19851.3,1086575.2,1068670.6,18155.2,20016.9,1083816.4,1069190.2,21148.8,22832.4,1083577.0,1077047.3,79905923.8,65915.2,430984.0,1283.6,33.0,162860.8,107688.4,43981.2,2160624.3,10535.5,60.2,38172.100000000006,2153006.5999999996
16,4,64,10.066024000000002,2932044.0,0.645,98.77799999999999,28.750999999999998,99.962,99.84299999999999,12.557,3.79,18.032,63.99400000000001,17.729000000000003,0.24257240000000002,19.937000000000005,653.6,537.5,6072.9,4544.0,6443.0,6479.1,682.7,664.6,41605.1,54377.3,2540231.8,2514713.2,42098.7,53341.5,2549470.9,2510545.5,44564.8,57214.6,2545602.1,2516981.6,723830679.8,619330.4,4049468.0,11926.2,33.0,1529657.6,1004648.8,101779.4,5062583.7,12922.1,1347.3000000000002,95440.2,5060016.4
16,64,1024,0.6859890000000001,94419.0,5.508,98.125,28.440000000000005,97.75500000000001,99.123,12.265,3.79,16.704,52.614,16.436,0.41511059999999994,18.992,15.0,4.1,2265.5,1509.4,2588.6,2547.2,22.0,19.6,13963.6,15052.4,794874.4,783667.4,13834.2,14851.4,788703.6,783939.0,16547.8,17912.0,791590.5,790752.5,33327462.0,48131.2,314704.0,957.6,33.0,118816.0,79616.0,34459.8,1582343.0,5135.799999999999,41.6,28685.6,1572642.6
16,8,128,4.769838,2045324.0,0.8999999999999998,98.748,28.479999999999997,100.198,99.809,12.394000000000002,3.79,18.071999999999996,63.926,17.749000000000002,0.24242309999999997,19.912000000000003,91.6,129.6,4521.0,779.7,4623.1,4448.9,115.2,110.0,47417.5,63758.6,2951234.4,2937973.0,48791.2,62531.9,2953245.6,2919708.1,52545.0,65793.7,2972795.7,2909008.7,842343205.6,720850.0,4713250.0,13878.5,33.0,1773203.2,1164475.6,118338.7,5881804.4,9072.0,225.2,111323.1,5872953.7
2,1,2,330.2659,83890433.0,0.9269999999999999,98.83700000000002,28.706,99.903,99.966,12.378000000000002,3.79,18.122,63.89899999999999,17.753,0.242706,2.5,34.0,82.8,315.9,340.1,294.0,274.2,26.8,29.4,161912.3,245322.9,10966986.0,10622467.8,160829.3,246626.9,10945870.9,10648794.0,180576.9,246805.4,11139964.8,10452193.0,24704455771.4,2647169.2,17308414.0,50909.1,33.0,6514988.8,4275544.4,427382.3,21592157.8,568.2,56.2,407456.19999999995,21594664.9
2,128,256,3.4295919999999995,1057655.0,1.7899999999999998,98.81500000000001,28.69100000000001,99.405,100.051,12.429999999999996,3.79,11.456999999999999,42.385000000000005,12.849,0.6997739999999999,2.498,51.8,48.4,111.5,376.7,120.4,120.0,64.2,61.6,27894.2,31962.6,1753521.6,1713442.6,27808.0,31868.8,1753521.6,1713442.6,28754.8,32857.8,1753562.0,1713471.4,344503340.8,106225.6,694552.0,2050.8,33.0,261561.6,172044.8,61612.600000000006,3467033.4,240.4,125.80000000000001,59676.8,3466964.2
2,16,32,29.9851,8030025.0,2.7009999999999996,98.80600000000001,28.754,100.00399999999999,99.993,12.443000000000001,3.79,18.169,63.79100000000001,17.807000000000002,0.2422771,2.498,74.0,128.8,130.2,200.5,128.5,119.6,92.0,90.8,26281.8,32402.3,1703561.2,1606339.0,25401.8,33240.0,1706789.4,1605133.8,27782.0,34522.8,1701240.6,1609544.2,1897578073.2,203080.8,1327836.0,3907.4,33.0,499987.2,328199.6,62304.8,3310784.8,248.1,182.8,58641.8,3311923.2
2,2,4,150.804,87379634.0,1.5670000000000002,98.82600000000002,28.684000000000005,99.97300000000001,99.98300000000002,12.556000000000001,3.79,18.14,63.842000000000006,17.788999999999998,0.2424295,2.499,200.0,443.2,349.3,391.5,321.8,333.5,224.2,219.8,196369.6,282322.4,13092538.4,12272041.8,193157.4,285178.8,12891838.8,12465686.8,210053.1,288607.0,13042182.3,12307095.9,29012430824.2,3109080.0,20328600.0,59792.0,33.0,7658297.6,5025840.8,498660.1,25349278.200000003,655.3,444.0,478336.19999999995,25357525.6
2,256,512,2.1546269999999996,409836.0,1.9309999999999998,97.33600000000001,27.911,100.28300000000002,99.56899999999999,12.229000000000001,3.79,4.699,31.102000000000004,16.194,1.0868477,2.4910000000000005,12.0,52.0,23.2,525.2,29.0,13.6,14.4,14.4,69559.8,64838.5,2883796.0,2958893.0,68530.4,64095.1,2882268.8,2957197.8,70163.0,65427.6,2882794.2,2957979.5,372137693.4,179379.2,1172864.0,3465.6,33.0,442694.4,291329.2,135590.6,5840773.7,42.6,28.8,132625.5,5839466.6
2,32,64,15.033103999999998,2867780.0,6.118,98.775,28.732,99.836,99.877,12.505,3.79,17.842000000000002,62.033,17.481,0.23721470000000006,2.495,74.6,27.6,223.0,147.9,209.5,199.0,85.0,84.4,20745.8,27948.8,1457065.6,1378077.8,21001.0,27654.4,1446894.4,1391358.2,22740.4,28197.2,1434014.3,1400475.3,829164516.8,86944.0,568480.0,1674.0,33.0,214176.0,140636.0,50937.600000000006,2834489.6,408.5,169.4,48655.4,2838252.5999999996
2,4,8,75.3707,15781890.0,0.479,98.83800000000001,28.708000000000006,99.96199999999999,100.005,12.326,3.79,18.125999999999998,63.93800000000001,17.714000000000002,0.2426866,2.5,144.2,31.0,452.7,289.7,399.9,388.1,161.8,153.6,63513.0,99349.3,4443632.2,4187236.8,67574.3,95351.9,4449400.9,4187186.0,71652.7,102839.4,4397617.3,4231429.9,9891893711.8,1059422.0,6926990.0,20375.5,33.0,2605088.0,1709672.0,174492.09999999998,8629047.2,788.0,315.4,162926.2,8636586.9
2,64,128,8.182217999999999,1179168.0,3.474,98.78599999999999,28.728,99.67699999999999,99.98000000000002,12.444999999999999,3.79,15.391,54.61,15.537,0.42899640000000006,2.497,91.6,18.0,154.4,251.4,142.4,127.0,101.6,98.4,42145.2,56448.2,2923066.4,2825203.4,44906.8,53627.8,2912784.4,2835775.8,46400.2,56185.4,2912468.5,2835849.9,929529363.0,176196.8,1152056.0,3392.4,33.0,433670.4,284783.2,102585.6,5748318.4,269.4,200.0,98534.6,5748560.199999999
2,8,16,35.09170699999999,8683570.0,0.6540000000000001,98.83700000000002,28.697000000000003,99.982,99.958,12.556999999999999,3.79,18.145,63.959999999999994,17.669999999999998,0.242732,2.5,28.0,208.0,66.6,156.9,65.4,68.0,31.2,31.2,37164.3,51720.9,2411636.0,2297317.8,33857.9,55036.9,2396889.3,2310045.4,40860.9,54674.5,2407137.8,2300580.6,5392168103.2,577501.6,3775972.0,11107.8,33.0,1421344.0,932840.0,95535.4,4707718.4,133.4,62.4,88894.8,4706934.699999999
32,1,32,25.585338,8522334.0,0.20299999999999999,98.806,28.637999999999998,99.82900000000001,99.943,12.546999999999999,3.79,16.587,65.184,17.978,0.24627530000000003,39.93,663.3,1139.9,6463.0,9951.6,6514.0,6319.6,721.4,731.3,176053.4,229553.9,10767193.8,10702810.4,175582.2,229833.9,10775190.6,10634431.2,178184.8,233202.5,10729898.0,10687580.2,1514116516.6,2632089.2,17209814.0,50649.1,33.0,6477612.8,4252576.4,411387.3,21417478.2,12833.6,1452.6999999999998,405416.1,21409621.799999997
32,128,4096,0.15055610000000003,27751.620000000003,4.1850000000000005,97.851,27.308999999999997,96.904,99.45,13.725,3.79,13.859,37.729,15.382000000000001,0.6253501,35.736000000000004,10.9,24.6,56395.7,62089.4,56510.3,58112.7,12.1,7.9,60628.4,65280.7,3405476.8,3390933.8,58802.4,63470.9,3403573.6,3389022.6,61951.6,66748.8,3403816.4,3389255.4,43704074.4,207890.8,1359286.0,4125.9,33.0,511456.0,342278.0,128700.4,6793071.8,114623.0,20.0,122273.3,6792596.2
32,16,512,1.365361,312894.0,1.9520000000000004,98.417,28.699,100.124,99.88000000000001,12.471,3.79,17.283,64.243,18.137,0.2431299,39.224999999999994,21.4,19.2,8787.0,3804.0,8812.9,8769.6,25.9,22.2,26057.2,30663.5,1576722.4,1564917.0,26448.6,30462.2,1570471.6,1560862.6,29391.6,33254.8,1574194.3,1567562.9,111891982.6,191952.8,1255076.0,3723.4,33.0,473004.8,312052.4,62646.4,3141757.2,17582.5,48.099999999999994,56910.8,3131334.2
32,2,64,6.675255,4277639.0,0.16,98.811,28.755000000000003,99.673,100.10499999999999,12.357999999999999,3.79,16.569,65.266,17.919999999999998,0.24628909999999998,39.948,904.2,870.2,7383.8,7862.2,7312.1,7330.4,956.5,941.6,132143.2,175081.6,8143195.0,8094861.2,131312.4,175368.1,8137236.1,8122484.6,136838.5,177291.2,8165026.3,8106355.9,1145367277.8,1990206.4,13012888.0,38305.2,33.0,4902777.6,3219090.8,314129.7,16271382.2,14642.5,1898.1,306680.5,16259720.7
32,256,8192,0.1960503,26319.32,1.8850000000000002,93.79700000000001,25.104000000000003,102.869,96.75500000000001,12.737,3.79,6.119999999999999,27.887000000000008,19.581,0.9463289999999999,36.398,227.2,116.2,324499.1,310519.1,320665.8,320391.1,233.7,159.4,89942.2,90622.3,2535515.2,2540300.2,89435.2,90120.8,2497623.2,2502898.9,91849.0,92667.1,2616511.2,2621211.3,22850181.2,156504.4,1023298.0,3265.7,33.0,382713.6,264446.8,184516.1,5237722.5,641056.8999999999,393.1,179556.0,5000522.1
32,32,1024,0.6095780000000001,188040.5,3.35,98.08599999999998,28.557000000000006,99.44,99.61800000000001,12.438,3.79,17.415000000000003,61.75500000000001,18.003999999999998,0.235683,38.711,16.0,48.5,7419.6,7392.7,7583.0,7540.4,16.9,17.2,26898.0,29114.8,1561728.8,1549488.2,26692.2,29532.7,1555802.8,1541866.6,29518.4,31987.3,1564235.6,1554935.1,57430230.0,95227.6,622642.0,1863.3,33.0,234374.4,155451.2,61505.7,3119170.7,15123.4,34.099999999999994,56224.9,3097669.4000000004
32,4,128,5.043887,2265543.0,0.304,98.803,28.720999999999997,99.09199999999998,99.912,12.418000000000001,3.79,16.627000000000002,65.19399999999999,17.923,0.2460171,39.89300000000001,1019.4,950.7,6667.6,8116.8,6368.7,6462.0,1045.0,1030.8,44866.3,58022.3,2728708.8,2693870.6,44317.4,58104.5,2714735.9,2701564.5,47659.2,61134.8,2716379.2,2703495.6,384040476.8,665376.4,4350538.0,12827.7,33.0,1633376.0,1073546.0,108794.0,5419874.800000001,12830.7,2075.8,102421.9,5416300.4
32,64,2048,0.37886790000000004,82713.8,2.768,97.949,28.288000000000004,94.85499999999999,99.256,12.523,3.79,15.166999999999998,53.392999999999994,16.383000000000003,0.4198301,38.077000000000005,6.6,21.5,3767.0,12424.4,4192.0,4213.7,8.9,6.8,25618.2,27597.4,1406528.0,1398433.0,24693.8,26766.6,1395843.2,1385029.4,27910.2,30152.6,1405871.8,1399294.9,29548295.6,85654.4,560048.0,1711.2,33.0,210412.8,141390.4,58062.8,2805166.7,8405.7,15.7,51460.399999999994,2780872.5999999996
32,8,256,4.134414999999999,1199385.0,0.324,98.777,28.690999999999995,99.791,100.112,12.505,3.79,16.665,65.136,17.942,0.2461093,39.88099999999999,9.0,60.8,5011.1,4989.2,5082.1,5130.9,8.6,6.8,27458.4,35558.2,1654726.6,1643570.4,27143.4,35871.4,1652366.0,1644398.0,30388.3,38706.3,1663497.3,1644992.9,234045039.6,404664.0,2645880.0,7814.0,33.0,996140.8,655360.4,69094.6,3308490.2,10213.0,15.399999999999999,63014.8,3296764.0
4,1,4,226.13053999999997,48316100.0,0.082,98.84000000000002,28.772,99.79299999999999,100.091,12.517,3.79,18.145999999999997,63.952,17.68,0.2425966,5.0,32.9,203.4,480.5,1000.8,606.8,593.5,30.2,29.7,200226.4,253822.0,12208279.2,11839842.6,210212.2,243438.3,12249601.9,11815338.5,201414.4,266456.4,12183892.0,11871372.4,13794232617.4,2952357.2,19303874.0,56780.1,33.0,7263110.4,4766603.2,467870.80000000005,24055264.4,1200.3,59.9,453650.5,24064940.4
4,128,512,1.5010789999999998,327267.4,3.2069999999999994,98.72299999999998,28.789000000000005,99.237,100.16,12.394,3.79,11.625,42.235,12.985000000000003,0.6966395999999999,4.9350000000000005,2.6,22.4,227.4,344.6,276.6,271.2,4.2,4.4,33900.2,36394.6,2056014.4,2008927.4,33666.0,36167.6,2054320.0,2007293.8,35786.4,38335.1,2056305.7,2009207.9,202939399.8,124508.8,814096.0,2410.4,33.0,306515.2,201961.6,74121.5,4065513.5999999996,547.8,8.600000000000001,69833.6,4061613.8
4,16,64,5.473565,3159494.0,1.637,98.81199999999998,28.634999999999998,99.96,99.987,12.499999999999998,3.79,18.183,63.79799999999999,17.786,0.2424211,4.988000000000001,41.8,116.8,269.9,490.2,275.7,290.5,51.4,51.6,23422.2,29537.5,1526242.0,1460947.8,25107.6,27842.8,1517214.4,1467007.2,27576.4,29587.9,1516395.6,1469973.0,856854781.2,182884.0,1195780.0,3521.0,33.0,450374.4,295745.2,57164.3,2986368.6,566.2,103.0,52950.399999999994,2984221.5999999996
4,2,8,115.7932,18108394.0,0.4499999999999999,98.83200000000002,28.747999999999998,100.07000000000001,100.19199999999998,12.49,3.79,18.112000000000002,63.88099999999999,17.783,0.24254179999999997,4.997000000000001,229.9,204.8,785.5,875.2,850.2,797.0,260.0,260.9,204034.5,262315.1,12618406.8,12088144.6,202869.3,262534.0,12476871.6,12217161.6,206539.3,276994.7,12536453.7,12160693.8,14153926649.4,3027018.8,19792046.0,58215.9,33.0,7460064.0,4895854.0,483534.0,24697147.5,1647.2,520.9,465403.3,24694033.2
4,256,1024,1.4340169999999999,106473.3,6.103000000000001,94.81099999999999,25.961000000000002,103.55999999999999,97.15799999999999,12.503,3.79,5.941,30.616999999999997,17.706,1.0537339,4.829,34.6,7.4,2803.5,728.9,2959.5,2937.2,51.0,46.8,38666.4,37064.3,1350244.0,1375133.0,38485.0,36953.2,1333004.0,1357605.0,40175.6,38665.5,1340370.1,1365244.0,84646013.0,82934.8,542266.0,1626.9,33.0,200928.0,133502.0,78841.1,2705614.1,5896.7,97.8,75438.2,2690609.0
4,32,128,6.871374,2527462.0,1.876,98.79499999999999,28.773000000000003,99.92499999999998,100.217,12.447,3.79,17.742,62.235,17.384000000000004,0.2374727,4.988000000000001,46.8,52.0,546.8,410.1,604.5,598.2,60.8,56.0,24425.6,28791.0,1580178.4,1515208.2,25025.0,28165.8,1560073.2,1537792.6,28246.2,29323.0,1563489.9,1533180.0,453745136.4,94848.0,620160.0,1828.0,33.0,233427.2,153373.6,57569.2,3096669.9,1202.7,116.8,53190.8,3097865.8
4,4,16,56.9668,16741210.0,0.307,98.83700000000002,28.707,99.89,100.00699999999999,12.434999999999999,3.79,18.137,63.911,17.728,0.24273900000000004,4.997000000000001,98.4,311.4,556.7,757.2,542.3,526.9,103.6,105.0,72637.9,97023.3,4580812.0,4378718.6,76343.7,93366.1,4553378.7,4424993.6,79177.9,99838.6,4557297.9,4421120.3,5144969376.0,1101094.8,7199466.0,21178.9,33.0,2713094.4,1780655.2,179016.5,8978418.2,1069.1999999999998,208.6,169709.8,8978372.3
4,64,256,3.4179760000000003,678347.8,5.266,98.73499999999999,28.582000000000004,100.71,99.91400000000002,12.367,3.79,15.619,54.284000000000006,15.648,0.42659650000000005,4.943,9.2,18.0,531.3,698.3,611.8,589.9,17.2,17.6,19451.6,21313.4,1187467.2,1161833.0,19278.4,21385.4,1190760.8,1158151.4,21085.6,23268.4,1187252.8,1162545.2,191365671.8,71999.2,470764.0,1392.6,33.0,177312.0,116756.0,44354.0,2349798.0,1201.6999999999998,34.8,40663.8,2348912.2
4,8,32,15.39782,6929522.0,0.78,98.823,28.651000000000003,100.039,100.04199999999999,12.56,3.79,18.144,63.894000000000005,17.731,0.2425815,4.9940000000000015,1.6,50.0,216.3,428.8,238.5,246.4,0.8,0.8,30270.8,38549.0,1868003.6,1775839.0,31143.4,37822.6,1847159.4,1806853.0,34309.0,40429.7,1858814.1,1784741.5,2094286960.4,447995.6,2929202.0,8619.3,33.0,1099475.2,721717.6,74738.7,3643555.6,484.9,1.6,68966.0,3654012.4
64,1,64,6.079660000000001,2296503.6,0.29100000000000004,98.714,28.794999999999998,98.86800000000001,100.055,12.523,3.79,16.48,65.05600000000001,18.191,0.24579830000000005,79.611,2821.3,1609.1,17105.3,8430.6,16827.4,16682.6,2913.9,2892.3,113578.5,147285.9,6886937.0,6835495.2,111993.5,147717.5,6880640.6,6839586.0,116042.0,150606.1,6890200.8,6855807.8,485418404.2,1684961.2,11017054.0,32467.1,33.0,4149702.4,2726549.2,266648.1,13746008.6,33510.0,5806.200000000001,259711.0,13720226.6
64,128,8192,0.1650529,32805.83,1.765,97.514,28.609,116.59400000000001,102.01100000000001,12.254999999999999,3.79,7.406999999999999,30.231,13.265,0.5182910000000001,69.827,42.8,50.3,188660.6,191934.0,192581.8,189562.6,42.3,58.8,33922.2,36450.7,1549312.8,1538281.8,34759.8,37343.3,1543540.0,1532582.9,34635.0,37274.8,1542443.5,1531508.7,13811211.4,93194.4,609348.0,2048.2,33.0,227782.4,162773.2,71909.8,3073952.2,382144.4,101.1,72103.1,3076122.9
64,16,1024,0.3147722,201467.4,2.8280000000000003,97.85999999999999,28.720000000000006,98.705,99.391,12.14,3.79,17.711999999999996,60.40400000000001,18.054,0.2306762,75.906,36.0,35.9,15511.4,12790.7,15402.9,15289.9,50.4,48.2,23304.4,27038.8,1348006.8,1337259.8,23341.8,26995.4,1347671.6,1342326.6,26011.6,29706.9,1353787.6,1342659.0,50179482.4,164834.8,1077766.0,3233.9,33.0,405945.6,269708.8,55718.5,2696446.6,30692.8,98.6,50337.2,2689998.2
64,2,128,4.024265999999999,1826329.3,0.509,98.61900000000001,28.618999999999993,97.98499999999999,99.918,12.553,3.79,16.525,64.795,18.38,0.2448438,79.264,1841.1,2537.2,11223.6,12494.4,11287.9,11263.4,1854.6,1840.3,84095.9,109077.9,5092031.0,5061593.2,83252.3,108696.8,5105457.7,5050848.4,86866.7,112321.2,5100778.0,5064390.7,358984690.8,1244760.4,8138818.0,24001.7,33.0,3065184.0,2014834.0,199187.9,10165168.7,22551.3,3694.8999999999996,191949.1,10156306.100000001
